session1,session2,label,volume1,volume2,volume_diff,dice,surface_dice,hd95,subject
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteKUT.long.sub02_base_all_sites,26,767.0,658.0,-109.0,0.9094736842105263,0.9984736222268543,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteKUT.long.sub02_base_all_sites,28,4119.0,3973.0,-146.0,0.9199209095402867,0.9922205180943757,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteKUT.long.sub02_base_all_sites,49,7141.0,6138.0,-1003.0,0.9208524738308608,0.9364887796959225,1.4142135623730951,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteKUT.long.sub02_base_all_sites,50,4686.0,4626.0,-60.0,0.9527491408934707,0.9995760358726204,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteKUT.long.sub02_base_all_sites,51,5838.0,5399.0,-439.0,0.9456260567767197,0.9986356910906496,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteKUT.long.sub02_base_all_sites,52,1653.0,1648.0,-5.0,0.8997273553468645,0.9882421865621557,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteKUT.long.sub02_base_all_sites,53,4247.0,3993.0,-254.0,0.9121359223300971,0.9973951464200608,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteKUT.long.sub02_base_all_sites,54,2206.0,2046.0,-160.0,0.9350893697083725,0.9982050467133113,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteKUT.long.sub02_base_all_sites,58,702.0,579.0,-123.0,0.8727556596409055,0.9954953869850398,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteKUT.long.sub02_base_all_sites,60,4183.0,3878.0,-305.0,0.9060910557002854,0.9892940297720307,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteKUT.long.sub02_base_all_sites,1002,2806.0,2776.0,-30.0,0.8975277678251523,0.9976649342000595,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteKUT.long.sub02_base_all_sites,1006,1248.0,1165.0,-83.0,0.804807293825114,0.9859267189955513,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteKUT.long.sub02_base_all_sites,1007,7544.0,7134.0,-410.0,0.8464368442567107,0.995545547341208,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteKUT.long.sub02_base_all_sites,1008,13785.0,12053.0,-1732.0,0.876383621023299,0.9972867441443224,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteKUT.long.sub02_base_all_sites,1012,8975.0,8553.0,-422.0,0.8774532177088088,0.9979350497496402,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteKUT.long.sub02_base_all_sites,1014,4153.0,4314.0,161.0,0.7877642612495571,0.9802223539477438,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteKUT.long.sub02_base_all_sites,1028,24578.0,24044.0,-534.0,0.9067500308502324,0.9995922685821146,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteKUT.long.sub02_base_all_sites,1030,17327.0,16517.0,-810.0,0.8936886892802269,0.9979130717492475,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteKUT.long.sub02_base_all_sites,1035,6292.0,6031.0,-261.0,0.918120587519273,0.9985920099625705,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteKUT.long.sub02_base_all_sites,2002,2729.0,2664.0,-65.0,0.9019098831819025,0.9996605499587489,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteKUT.long.sub02_base_all_sites,2006,1108.0,967.0,-141.0,0.7913253012048193,0.9752350802180241,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteKUT.long.sub02_base_all_sites,2007,8465.0,8061.0,-404.0,0.8563475735205132,0.9961168165003567,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteKUT.long.sub02_base_all_sites,2008,17526.0,16522.0,-1004.0,0.9007283834586466,0.9994861666102314,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteKUT.long.sub02_base_all_sites,2012,9163.0,8893.0,-270.0,0.85279131590607,0.9895994434569529,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteKUT.long.sub02_base_all_sites,2014,4959.0,5004.0,45.0,0.8391046873431697,0.9839185553884026,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteKUT.long.sub02_base_all_sites,2028,26021.0,25494.0,-527.0,0.9111520916237988,0.9995664582863856,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteKUT.long.sub02_base_all_sites,2030,16149.0,15798.0,-351.0,0.9111966694838326,0.9975125068394394,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteKUT.long.sub02_base_all_sites,2035,6740.0,6532.0,-208.0,0.9290235081374322,0.998830056167903,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteSWA.long.sub02_base_all_sites,10,6929.0,6948.0,19.0,0.9628882323268718,0.9995101503928281,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteSWA.long.sub02_base_all_sites,11,4523.0,4464.0,-59.0,0.9500389451429843,0.9997519492369844,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteSWA.long.sub02_base_all_sites,12,5714.0,5899.0,185.0,0.9406699388616206,0.99281697327792,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteSWA.long.sub02_base_all_sites,13,1721.0,1778.0,57.0,0.9414118319519863,0.9992939612698744,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteSWA.long.sub02_base_all_sites,17,3874.0,3989.0,115.0,0.9146636143965408,0.9953329841386925,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteSWA.long.sub02_base_all_sites,18,2099.0,2221.0,122.0,0.9171296296296296,0.9928595352182698,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteSWA.long.sub02_base_all_sites,26,767.0,742.0,-25.0,0.9317428760768721,0.9996311396352506,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteSWA.long.sub02_base_all_sites,28,4119.0,4201.0,82.0,0.9413461538461538,0.9994286355623558,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteSWA.long.sub02_base_all_sites,49,7141.0,7270.0,129.0,0.9650961071403789,0.998975594134228,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteSWA.long.sub02_base_all_sites,50,4686.0,4658.0,-28.0,0.9452054794520548,0.9998631730520647,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteSWA.long.sub02_base_all_sites,51,5838.0,5890.0,52.0,0.9369031377899045,0.9970318544772805,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteSWA.long.sub02_base_all_sites,52,1653.0,1709.0,56.0,0.9149315883402737,0.999046590882425,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteSWA.long.sub02_base_all_sites,53,4247.0,4239.0,-8.0,0.9448503417393354,0.9958500559587418,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteSWA.long.sub02_base_all_sites,54,2206.0,2351.0,145.0,0.9247311827956989,0.981620338939677,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteSWA.long.sub02_base_all_sites,58,702.0,714.0,12.0,0.9364406779661016,1.0,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteSWA.long.sub02_base_all_sites,60,4183.0,4207.0,24.0,0.9525625744934446,0.9999019721976308,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteSWA.long.sub02_base_all_sites,1002,2806.0,2736.0,-70.0,0.8704438830747022,0.9991550680628605,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteSWA.long.sub02_base_all_sites,1006,1248.0,1269.0,21.0,0.8669050456893127,0.9903809939397583,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteSWA.long.sub02_base_all_sites,1007,7544.0,7786.0,242.0,0.7632093933463796,0.9910856719329061,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteSWA.long.sub02_base_all_sites,1008,13785.0,14260.0,475.0,0.8095560706008201,0.9877821710938742,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteSWA.long.sub02_base_all_sites,1012,8975.0,9109.0,134.0,0.878124308781243,0.998093953152784,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteSWA.long.sub02_base_all_sites,1014,4153.0,4122.0,-31.0,0.8746827794561933,0.9990295936533954,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteSWA.long.sub02_base_all_sites,1028,24578.0,23690.0,-888.0,0.8630562691638353,0.9988903870579745,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteSWA.long.sub02_base_all_sites,1030,17327.0,17736.0,409.0,0.8464763425833499,0.9973948843758229,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteSWA.long.sub02_base_all_sites,1035,6292.0,6312.0,20.0,0.889400190415741,0.9973441109769708,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteSWA.long.sub02_base_all_sites,2002,2729.0,2685.0,-44.0,0.8721832286664204,0.9989254841540898,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteSWA.long.sub02_base_all_sites,2006,1108.0,1074.0,-34.0,0.8680109990834097,0.9815672355431009,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteSWA.long.sub02_base_all_sites,2007,8465.0,8638.0,173.0,0.8297959422323569,0.9982297990592954,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteSWA.long.sub02_base_all_sites,2008,17526.0,17946.0,420.0,0.8517140279657195,0.9965662712653227,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteSWA.long.sub02_base_all_sites,2012,9163.0,9330.0,167.0,0.8602173795490186,0.9973512636873715,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteSWA.long.sub02_base_all_sites,2014,4959.0,5126.0,167.0,0.8973723351512147,0.9990453426234267,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteSWA.long.sub02_base_all_sites,2028,26021.0,25478.0,-543.0,0.8689489116293521,0.998767943507319,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteSWA.long.sub02_base_all_sites,2030,16149.0,16611.0,462.0,0.8672771672771673,0.9977350529409645,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteSWA.long.sub02_base_all_sites,2035,6740.0,6930.0,190.0,0.88558888076079,0.9983914104057018,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteUTO.long.sub02_base_all_sites,10,6929.0,6640.0,-289.0,0.9620458397818556,0.9989491383479524,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteUTO.long.sub02_base_all_sites,11,4523.0,4450.0,-73.0,0.966454920316505,0.9994222330099443,0.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteUTO.long.sub02_base_all_sites,12,5714.0,5716.0,2.0,0.9594050743657043,0.9988316449285052,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteUTO.long.sub02_base_all_sites,13,1721.0,1816.0,95.0,0.9448685326547922,0.9963343942974824,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteUTO.long.sub02_base_all_sites,17,3874.0,3817.0,-57.0,0.9478611363931868,0.999740301419709,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteUTO.long.sub02_base_all_sites,18,2099.0,2105.0,6.0,0.9238820171265462,0.9892975958269273,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteUTO.long.sub02_base_all_sites,26,767.0,761.0,-6.0,0.9031413612565445,0.9983639073380458,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteUTO.long.sub02_base_all_sites,28,4119.0,3953.0,-166.0,0.9504459861248761,0.998651654894566,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteUTO.long.sub02_base_all_sites,49,7141.0,6759.0,-382.0,0.9594244604316546,0.9988840917583778,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteUTO.long.sub02_base_all_sites,50,4686.0,4554.0,-132.0,0.962987012987013,0.9999082926452953,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteUTO.long.sub02_base_all_sites,51,5838.0,5833.0,-5.0,0.9678690771998972,0.9999099933451209,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteUTO.long.sub02_base_all_sites,52,1653.0,1702.0,49.0,0.9591654247391952,0.9998807723862309,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteUTO.long.sub02_base_all_sites,53,4247.0,4148.0,-99.0,0.9586658725431805,0.9990256874927345,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteUTO.long.sub02_base_all_sites,54,2206.0,2208.0,2.0,0.953330312641595,0.9999015200056376,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteUTO.long.sub02_base_all_sites,58,702.0,681.0,-21.0,0.9067245119305857,0.9998063408949361,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteUTO.long.sub02_base_all_sites,60,4183.0,3959.0,-224.0,0.9405551461557357,0.9997516113952698,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteUTO.long.sub02_base_all_sites,1002,2806.0,2664.0,-142.0,0.9053016453382084,0.9997300724200533,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteUTO.long.sub02_base_all_sites,1006,1248.0,1288.0,40.0,0.8817034700315457,0.9975665863134424,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteUTO.long.sub02_base_all_sites,1007,7544.0,7694.0,150.0,0.8940805880036751,0.9971065895235748,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteUTO.long.sub02_base_all_sites,1008,13785.0,13344.0,-441.0,0.8929927383980243,0.9995799541975632,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteUTO.long.sub02_base_all_sites,1012,8975.0,8997.0,22.0,0.8612285777876697,0.991944440107949,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteUTO.long.sub02_base_all_sites,1014,4153.0,4130.0,-23.0,0.8081612942170711,0.9805936112551311,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteUTO.long.sub02_base_all_sites,1028,24578.0,23276.0,-1302.0,0.8790905671417227,0.998386332031201,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteUTO.long.sub02_base_all_sites,1030,17327.0,17432.0,105.0,0.9118789378290515,0.9986278191859883,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteUTO.long.sub02_base_all_sites,1035,6292.0,6134.0,-158.0,0.9286978915177853,0.9989085560245111,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteUTO.long.sub02_base_all_sites,2002,2729.0,2635.0,-94.0,0.8877703206562267,0.9986736257857071,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteUTO.long.sub02_base_all_sites,2006,1108.0,1079.0,-29.0,0.8733424782807498,0.9932182265258047,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteUTO.long.sub02_base_all_sites,2007,8465.0,8150.0,-315.0,0.8883538970809509,0.998363298203116,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteUTO.long.sub02_base_all_sites,2008,17526.0,17819.0,293.0,0.8854434856415334,0.9967020534827432,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteUTO.long.sub02_base_all_sites,2012,9163.0,9356.0,193.0,0.8452940223554187,0.9813686589560342,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteUTO.long.sub02_base_all_sites,2014,4959.0,4713.0,-246.0,0.8395368072787428,0.9896580415650322,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteUTO.long.sub02_base_all_sites,2028,26021.0,24710.0,-1311.0,0.8298279158699808,0.9949978434236846,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteUTO.long.sub02_base_all_sites,2030,16149.0,16184.0,35.0,0.9215352735595213,0.9989215950266993,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteUTO.long.sub02_base_all_sites,2035,6740.0,6608.0,-132.0,0.9324243332334432,0.999397740026875,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC1.long.sub02_base_all_sites,10,6929.0,6622.0,-307.0,0.9577152977640027,0.9933592796636901,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC1.long.sub02_base_all_sites,11,4523.0,4410.0,-113.0,0.9633941564983768,0.9995625876970985,0.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC1.long.sub02_base_all_sites,12,5714.0,5671.0,-43.0,0.9630215195432587,0.9992539038570709,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC1.long.sub02_base_all_sites,13,1721.0,1698.0,-23.0,0.9540801403919275,1.0,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC1.long.sub02_base_all_sites,17,3874.0,3695.0,-179.0,0.9433214427269124,0.9982557405479618,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC1.long.sub02_base_all_sites,18,2099.0,2084.0,-15.0,0.9490796079368874,0.9997986090578387,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC1.long.sub02_base_all_sites,26,767.0,721.0,-46.0,0.9301075268817204,0.9994436591273317,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC1.long.sub02_base_all_sites,28,4119.0,3958.0,-161.0,0.9369815525566423,0.9944467375796648,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC1.long.sub02_base_all_sites,49,7141.0,6340.0,-801.0,0.939692901120095,0.9780048931257178,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC1.long.sub02_base_all_sites,50,4686.0,4518.0,-168.0,0.9491525423728814,0.9997698687294295,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC1.long.sub02_base_all_sites,51,5838.0,5689.0,-149.0,0.9636505595558255,1.0,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC1.long.sub02_base_all_sites,52,1653.0,1650.0,-3.0,0.9306690887072359,0.9989985107153037,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC1.long.sub02_base_all_sites,53,4247.0,4002.0,-245.0,0.9470238816826282,0.9977828640696085,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC1.long.sub02_base_all_sites,54,2206.0,2118.0,-88.0,0.9468085106382979,0.9996004137911096,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC1.long.sub02_base_all_sites,58,702.0,668.0,-34.0,0.8948905109489051,0.9998044400700578,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC1.long.sub02_base_all_sites,60,4183.0,3992.0,-191.0,0.9401834862385321,0.9990314025973805,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC1.long.sub02_base_all_sites,1002,2806.0,2727.0,-79.0,0.9221037411892282,0.9998168503283742,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC1.long.sub02_base_all_sites,1006,1248.0,1189.0,-59.0,0.8781288469429627,0.9946447022363847,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC1.long.sub02_base_all_sites,1007,7544.0,7367.0,-177.0,0.9053718731138086,0.9959028912756058,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC1.long.sub02_base_all_sites,1008,13785.0,13154.0,-631.0,0.9261665243698727,0.9998179081088328,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC1.long.sub02_base_all_sites,1012,8975.0,8831.0,-144.0,0.9031787038077053,0.9938816097067005,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC1.long.sub02_base_all_sites,1014,4153.0,4073.0,-80.0,0.8550936056406516,0.9863918780249151,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC1.long.sub02_base_all_sites,1028,24578.0,23825.0,-753.0,0.9080015701506104,0.9994438561878455,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC1.long.sub02_base_all_sites,1030,17327.0,16650.0,-677.0,0.9284515996115019,0.9996307485437491,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC1.long.sub02_base_all_sites,1035,6292.0,6045.0,-247.0,0.9370187241630866,0.999123367416022,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC1.long.sub02_base_all_sites,2002,2729.0,2666.0,-63.0,0.9264133456904541,0.9997879061274578,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC1.long.sub02_base_all_sites,2006,1108.0,1060.0,-48.0,0.8837638376383764,0.9963779912577748,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC1.long.sub02_base_all_sites,2007,8465.0,7976.0,-489.0,0.8892403138495225,0.9978672559783901,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC1.long.sub02_base_all_sites,2008,17526.0,16475.0,-1051.0,0.9221493485485721,0.9996241364332639,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC1.long.sub02_base_all_sites,2012,9163.0,8597.0,-566.0,0.8635135135135135,0.9851860639347667,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC1.long.sub02_base_all_sites,2014,4959.0,4793.0,-166.0,0.8746923707957343,0.9938237672097185,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC1.long.sub02_base_all_sites,2028,26021.0,25556.0,-465.0,0.900323787734843,0.9995496190398062,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC1.long.sub02_base_all_sites,2030,16149.0,15860.0,-289.0,0.9283638976537849,0.9991260163754194,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC1.long.sub02_base_all_sites,2035,6740.0,6496.0,-244.0,0.9247506799637353,0.9991102825738577,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC2.long.sub02_base_all_sites,10,6929.0,7805.0,876.0,0.7871589520836161,0.5701220376687637,3.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC2.long.sub02_base_all_sites,11,4523.0,4801.0,278.0,0.6784641784641785,0.6241079531896351,2.23606797749979,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteYC2.long.sub02_base_all_sites,12,5714.0,6068.0,354.0,0.8448480733322017,0.8868617624535182,1.7320508075688772,sub-02
