session1,session2,label,volume1,volume2,volume_diff,dice,surface_dice,hd95,subject
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,1006,1248.0,1202.0,-46.0,0.8759183673469387,0.9872442369432145,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,1007,7544.0,7604.0,60.0,0.8901505149194613,0.9985259092922337,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,1008,13785.0,13756.0,-29.0,0.9321375403943212,0.999744441204264,0.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,1009,13711.0,14022.0,311.0,0.8930876573035733,0.9966735794814718,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,1010,2735.0,2688.0,-47.0,0.9238428913885304,0.9994547558602797,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,1011,12965.0,12988.0,23.0,0.8808230262397411,0.9994977926520381,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,1012,8975.0,8785.0,-190.0,0.911036036036036,0.9992737225196469,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,1013,6301.0,6219.0,-82.0,0.861182108626198,0.9997187405776117,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,1014,4153.0,4112.0,-41.0,0.8980036297640653,0.9988060406907326,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,1015,16774.0,16850.0,76.0,0.9221389483702117,0.9992863403208718,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,1016,1855.0,1869.0,14.0,0.8619763694951665,0.9981774589982745,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,1017,4329.0,4232.0,-97.0,0.9132110734727251,0.9999179917696366,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,1018,5632.0,5592.0,-40.0,0.9096578759800428,0.9998218160461025,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,1019,2406.0,2375.0,-31.0,0.9207278811964025,0.9993625480364138,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,1020,5645.0,5592.0,-53.0,0.9267598113375456,0.9996525932383501,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,1021,1756.0,1687.0,-69.0,0.8202149288411269,0.9994638930537022,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,1022,12350.0,12199.0,-151.0,0.8775917552649802,0.9996912178387423,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,1023,2840.0,2761.0,-79.0,0.9312622745938225,0.9994583399225515,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,1024,14845.0,14652.0,-193.0,0.8762925043224735,0.9989880598269727,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,1025,10435.0,10344.0,-91.0,0.923143558400308,0.999765928168927,0.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,1026,3953.0,3964.0,11.0,0.916256157635468,0.9950398428930942,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,1027,11414.0,11241.0,-173.0,0.8916354005738247,0.9996779543566902,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,1028,24578.0,24320.0,-258.0,0.9025727023600147,0.9996479094058949,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,1029,12560.0,12566.0,6.0,0.9149884581708191,0.9998945178242535,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,1030,17327.0,17274.0,-53.0,0.9292216987948325,0.9992088310443636,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,1031,10489.0,10340.0,-149.0,0.9290892505641173,0.9997708712098046,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,1034,1125.0,1042.0,-83.0,0.870327641901246,0.9994811111006286,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,1035,6292.0,6159.0,-133.0,0.9170347763231869,0.9994520436853296,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,2002,2729.0,2633.0,-96.0,0.9101081685938083,0.9991659187140468,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,2003,6217.0,5990.0,-227.0,0.8431227983943639,0.998353264698986,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,2005,4196.0,4114.0,-82.0,0.9025270758122743,0.9998687201182237,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,2006,1108.0,1012.0,-96.0,0.8622641509433963,0.968401461096846,1.4142135623730951,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,2007,8465.0,8351.0,-114.0,0.9087773549000951,0.9993527516523576,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,2008,17526.0,17432.0,-94.0,0.9319755134733109,0.9996279239149829,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,2009,14973.0,14726.0,-247.0,0.9236674635509613,0.9980315951281754,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,2010,2753.0,2687.0,-66.0,0.9125,0.9987344069705307,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,2011,13154.0,13030.0,-124.0,0.8985640085548426,0.9997722696914828,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,2012,9163.0,9076.0,-87.0,0.8878776248697845,0.9976168163534644,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,2013,5762.0,5692.0,-70.0,0.8674698795180723,0.9996314149676203,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,2014,4959.0,4921.0,-38.0,0.9093117408906882,0.9986973655801791,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,2015,15624.0,15808.0,184.0,0.9370068719776025,0.999571158840673,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,2016,1920.0,1927.0,7.0,0.8926436184039511,0.9993534503555007,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,2017,4294.0,4204.0,-90.0,0.9068016003765592,0.9998151093995744,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,2018,5183.0,5153.0,-30.0,0.860874613003096,0.998929214927659,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,2019,2290.0,2242.0,-48.0,0.8865842894969108,0.9996959839770097,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,2020,5041.0,4958.0,-83.0,0.8748874887488749,0.9993777522842369,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,2021,2587.0,2512.0,-75.0,0.8299666601294371,0.9995335911262065,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,2022,11907.0,11574.0,-333.0,0.8640177164515992,0.9998506541556934,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,2023,3778.0,3635.0,-143.0,0.9205449885336571,0.9999692237846249,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,2024,13683.0,13425.0,-258.0,0.8711819389110226,0.9995075770995399,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,2025,10508.0,10358.0,-150.0,0.9312757596089332,0.9999007993154352,0.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,2026,2814.0,2671.0,-143.0,0.9053783044667274,0.9987297946159118,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,2027,11755.0,11703.0,-52.0,0.8526728621365846,0.9996204633641753,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,2028,26021.0,25863.0,-158.0,0.89942949656927,0.9993856435242781,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,2029,13073.0,12890.0,-183.0,0.9179216577437123,0.9999337948058323,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,2030,16149.0,15900.0,-249.0,0.9232113326468845,0.9985430135084146,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,2031,10312.0,10060.0,-252.0,0.8970155114863538,0.9998424222503409,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,2034,846.0,823.0,-23.0,0.8651887357699221,0.9986599066148263,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHKH.long.sub02_base_all_sites,2035,6740.0,6570.0,-170.0,0.9223140495867769,0.9991009308375043,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,2,223755.0,230443.0,6688.0,0.9110828317165641,0.9856422975911163,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,4,16087.0,16239.0,152.0,0.9718492854049372,0.9997977507847952,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,5,865.0,885.0,20.0,0.7954285714285714,0.9903358638525728,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,7,13363.0,14942.0,1579.0,0.9009009009009009,0.9490894579545193,1.7320508075688772,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,8,55124.0,54370.0,-754.0,0.9365262023489872,0.9600525494340142,1.4142135623730951,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,10,6929.0,6705.0,-224.0,0.9661141264485844,0.9983100692133513,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,11,4523.0,4500.0,-23.0,0.9575529203147511,0.9993867519696105,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,12,5714.0,5770.0,56.0,0.9425287356321839,0.994909069104552,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,13,1721.0,1642.0,-79.0,0.9122807017543859,0.9948459331608562,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,14,1261.0,1344.0,83.0,0.9289827255278311,1.0,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,15,2220.0,2300.0,80.0,0.9247787610619469,0.9975029568371699,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,16,20838.0,21307.0,469.0,0.9689880175584292,0.9974119641031625,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,17,3874.0,3949.0,75.0,0.9157612169244536,0.9944946695148222,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,18,2099.0,2072.0,-27.0,0.9120115080316471,0.98930826842765,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,24,328852.0,346230.0,17378.0,0.7764034591353347,0.9498720607799557,1.4142135623730951,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,26,767.0,730.0,-37.0,0.927187708750835,0.9994417994406246,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,28,4119.0,4131.0,12.0,0.9490909090909091,0.9994237235682925,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,41,226772.0,226574.0,-198.0,0.9122171586382145,0.9847701180022252,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,43,12158.0,12387.0,229.0,0.9672030963536362,0.9979653197092907,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,44,552.0,626.0,74.0,0.8149405772495756,0.9735206012537962,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,46,13496.0,14671.0,1175.0,0.9114921716902759,0.9663706396114358,1.4142135623730951,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,47,55172.0,53207.0,-1965.0,0.9386504765683389,0.9692622681856837,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,49,7141.0,7141.0,0.0,0.9561686038369976,0.9980025817633031,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,50,4686.0,4570.0,-116.0,0.9557044079515989,0.999676215592682,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,51,5838.0,5879.0,41.0,0.9314670990867969,0.9960861045820202,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,52,1653.0,1603.0,-50.0,0.8685503685503686,0.9811913147188667,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,53,4247.0,4237.0,-10.0,0.9401225836869401,0.9978523821567848,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,54,2206.0,2195.0,-11.0,0.9311520109066121,0.9964958435146004,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,58,702.0,720.0,18.0,0.9240506329113924,0.999614725365596,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,60,4183.0,4066.0,-117.0,0.9370832828221602,0.9990468054820737,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,77,11.0,6.0,-5.0,0.0,0.1382473375861129,43.73785545725808,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,251,976.0,948.0,-28.0,0.7785862785862786,0.9969917983001504,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,252,576.0,520.0,-56.0,0.7682481751824818,0.9906603337633108,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,253,819.0,703.0,-116.0,0.823915900131406,0.9881008319286668,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,254,525.0,506.0,-19.0,0.7740058195926285,0.9917433471235195,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,255,1148.0,1130.0,-18.0,0.7550482879719052,0.9785959541210643,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,1002,2806.0,2491.0,-315.0,0.886161978478384,0.9996413229690714,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,1003,6120.0,5553.0,-567.0,0.6889402895570976,0.9615167113385388,1.4142135623730951,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,1005,3776.0,3534.0,-242.0,0.8372093023255814,0.9998086623636303,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,1006,1248.0,1124.0,-124.0,0.806070826306914,0.9851073293475252,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,1007,7544.0,6514.0,-1030.0,0.7978375302318964,0.9872530134183712,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,1008,13785.0,12725.0,-1060.0,0.8542436816295738,0.9962610243504743,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,1009,13711.0,12709.0,-1002.0,0.8133232399697199,0.9807864463547205,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,1010,2735.0,2743.0,8.0,0.8853596202993793,0.9916012688205929,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,1011,12965.0,12025.0,-940.0,0.8674669867947179,0.9989498750842789,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,1012,8975.0,8403.0,-572.0,0.7899643227068708,0.977313490199216,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,1013,6301.0,5519.0,-782.0,0.7873096446700507,0.9950347256306367,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,1014,4153.0,3900.0,-253.0,0.7979634918663852,0.9836612098295375,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,1015,16774.0,16952.0,178.0,0.7938089307952322,0.9617740742719432,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,1016,1855.0,1748.0,-107.0,0.8215376075492645,0.9971574509235497,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,1017,4329.0,3784.0,-545.0,0.8867250092444225,0.9998050975066752,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,1018,5632.0,5360.0,-272.0,0.8695414847161572,0.9958497396785806,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,1019,2406.0,2505.0,99.0,0.7135003054367746,0.9638393513559943,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,1020,5645.0,5684.0,39.0,0.7801218112807838,0.9829864683300823,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,1021,1756.0,1432.0,-324.0,0.7641154328732748,0.9981577562853952,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,1022,12350.0,10888.0,-1462.0,0.7093553662105172,0.9665260616870089,1.4142135623730951,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,1023,2840.0,2596.0,-244.0,0.8914643119941134,0.9993016021693211,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,1024,14845.0,13170.0,-1675.0,0.7409601998929145,0.9541366564005785,1.4142135623730951,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,1025,10435.0,9565.0,-870.0,0.8883,0.9993773039258623,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,1026,3953.0,3763.0,-190.0,0.8773976153447383,0.9952349359039635,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,1027,11414.0,10694.0,-720.0,0.7992581870815995,0.9845021884808339,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,1028,24578.0,22948.0,-1630.0,0.8660522661280141,0.9954307105210478,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,1029,12560.0,11289.0,-1271.0,0.7935762505765441,0.9913916310123079,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,1030,17327.0,16363.0,-964.0,0.8204808548530721,0.9862525800385508,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,1031,10489.0,9770.0,-719.0,0.7947085246063478,0.9773461699838916,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,1034,1125.0,959.0,-166.0,0.8320537428023033,0.9990008016237888,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,1035,6292.0,6083.0,-209.0,0.8686868686868687,0.9908282935317444,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,2002,2729.0,2391.0,-338.0,0.86875,0.9985396095819812,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,2003,6217.0,5449.0,-768.0,0.6446082633293331,0.9322839227263015,1.7320508075688772,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,2005,4196.0,3767.0,-429.0,0.8439030516137134,0.9989880378611001,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,2006,1108.0,1000.0,-108.0,0.8140417457305503,0.9898282520782204,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,2007,8465.0,7407.0,-1058.0,0.8160282258064516,0.9934622493077094,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,2008,17526.0,16262.0,-1264.0,0.8727358825618563,0.9986746768279978,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,2009,14973.0,13805.0,-1168.0,0.8274376259642783,0.9776709555471376,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,2010,2753.0,2622.0,-131.0,0.8710697674418605,0.9962733763850301,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,2011,13154.0,12052.0,-1102.0,0.8511465524081568,0.9982457976795203,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,2012,9163.0,8574.0,-589.0,0.8220104865535321,0.9821482666004897,1.0,sub-02
sub-02_ses-siteATV.long.sub02_base_all_sites,sub-02_ses-siteHUH.long.sub02_base_all_sites,2013,5762.0,5158.0,-604.0,0.8054945054945055,0.9975871191331038,1.0,sub-02
